,楼盘名称,楼盘状态,楼盘性质,楼盘单价,开发商名
542,东海水景城,售罄,住宅,均价 23740元/平,杭州新东海置业有限公司
543,星汇花园,售罄,住宅,价格待定,杭州越秀房地产开发有限公司
544,新城香悦半岛,售罄,住宅,价格待定,杭州新城鼎佳房地产开发有限公司 
545,佳兆业西溪璞园,售罄,住宅,价格待定,杭溪隆业房地产（杭州）有限公司
546,万科郡西澜山,售罄,住宅,价格待定,杭州林庐房地产开发有限公司 
547,九龙仓君廷,售罄,住宅,价格待定,锦兴房地产开发（杭州）有限公司
548,融信学院府,售罄,住宅,价格待定,杭州恺筑融信房地产开发有限公司
549,万科杭宸,售罄,住宅,价格待定,杭州万溢置业有限公司
550,富力十号院,售罄,住宅,价格待定,杭州联富房地产开发有限公司
551,九龙仓珑玺,售罄,住宅,价格待定,望华房地产（杭州）有限公司
552,东方君悦,售罄,商业类,价格待定,浙江全景置业有限公司
553,新城香悦奥府,售罄,住宅,价格待定,杭州新城创佳房地产开发有限公司
554,西溪风情花园,售罄,住宅,价格待定,浙江大华房地产开发有限公司
555,德信君宸,售罄,住宅,价格待定,暂无信息
556,上实海上海,售罄,住宅,价格待定,杭州上实置业有限公司
557,碧桂园西江月,售罄,住宅,价格待定, 杭州碧桂园房地产开发有限公司
558,雍荣华庭,售罄,住宅,价格待定,暂无信息
559,中企艮山府,售罄,住宅,价格待定,杭州中华企业房地产发展有限公司
560,鑫运时代金座,售罄,商业类,价格待定,浙江玉海房地产开发有限公司
561,融创金成西溪海,售罄,住宅,总价 355(万/套),杭州金成金都置业有限公司
562,融创金成西溪海,售罄,别墅,价格待定,杭州金成金都置业有限公司
563,龙湖武林九里,售罄,住宅,价格待定,杭州龙瑞房地产开发有限公司
564,滨江华家池,售罄,商业类,价格待定,杭州滨江商博房地产开发有限公司
565,天阳文晖,售罄,住宅,价格待定,杭州尚诚置业有限公司
566,万科新都会1958,售罄,住宅,价格待定,浙江万科南都房地产有限公司
567,广宇万科公园里,售罄,住宅,价格待定,杭州万鼎置业有限公司
568,雍和府,售罄,住宅,价格待定,招商局地产（杭州）有限公司
569,大家绿城金麟府,售罄,住宅,价格待定,暂无信息
570,滨江德信东方星城,售罄,住宅,价格待定,杭州滨润房地产开发有限公司
571,万科中央公园,售罄,住宅,价格待定,杭州万旭置业有限公司
572,滨江华成大江之星,售罄,住宅,总价 172(万/套),浙江华成置业发展有限公司
573,富力新线公园,售罄,住宅,价格待定,杭州启富房地产开发有限公司
574,金地西溪风华,售罄,住宅,价格待定,杭州金来房地产开发有限公司
575,北大资源未名府,售罄,住宅,价格待定,浙江北大资源地产有限公司
576,天润商业中心,售罄,商业类,均价 27000元/平,杭州天泽房地产开发有限公司 
577,华元花涧堂,售罄,别墅,价格待定,杭州美林房地产开发有限公司
578,天阳武林邸,售罄,住宅,价格待定,杭州天帆置业有限公司
579,东南钱江蓝湾,售罄,住宅,总价 182(万/套),杭州亚马逊置业有限公司
580,万科缦云坊,售罄,住宅,价格待定,浙江南都置业有限公司
581,大运宸府,售罄,住宅,价格待定,杭州金来房地产开发有限公司
582,中国铁建西湖国际城,售罄,住宅,价格待定,杭州京瑞置业有限公司
583,湖景居,售罄,住宅,均价 31500元/平,杭州濠江房地产开发有限公司 
584,万科北宸之光三期拱宸,售罄,住宅,价格待定,杭州万通杭昀置业有限公司
585,滨江铂金海岸,售罄,住宅,价格待定,暂无信息
586,首开望宸,售罄,住宅,价格待定,杭州首开旭泰房地产开发有限公司
587,艺尚里,售罄,住宅,价格待定,杭州凯华投资有限公司
588,万科海上明月,售罄,住宅,价格待定,杭州锦繁置业有限公司
589,云溪新语,售罄,住宅,价格待定,杭州祥生弘远房地产开发有限公司
590,潮闻天下,售罄,别墅,总价 621(万/套),杭州百合房地产开发有限公司
591,信融御金台,售罄,商业类,均价 31280元/平,杭州信融置业有限公司
592,绿城九龙仓柳岸晓风,售罄,住宅,价格待定,暂无信息
593,荀庄,售罄,别墅,价格待定,浙江物产良渚花苑房地产开发有限公司
594,野风启城,售罄,住宅,价格待定,杭州野风欣代房地产开发有限公司 
595,溪悦宸府,售罄,住宅,价格待定,温州大都市建设开发有限公司余杭分公司
596,科尔世纪外滩,售罄,住宅,价格待定,杭州尼罗河置业有限公司
597,科尔世纪外滩,售罄,别墅,总价 1678(万/套),杭州尼罗河置业有限公司
598,光明尚海湾,售罄,住宅,均价 22799元/平,暂无信息
599,赞成檀府,售罄,住宅,价格待定,暂无信息
600,赞成檀府,售罄,别墅,价格待定,暂无信息
601,中港罗兰小镇,售罄,住宅,价格待定,杭州中港绿泰房地产开发有限公司
602,新湖香格里拉,售罄,别墅,总价 2368(万/套),杭州新城创宏房地产开发有限公司
603,兴耀星悦湾,售罄,别墅,价格待定,暂无信息
604,华元欢乐城,售罄,商业类,价格待定,暂无信息
605,广厦天都城天熙公馆,售罄,住宅,价格待定,浙江天都实业有限公司
606,泰地北上新城,售罄,商业类,价格待定,杭州泰地置业有限公司
607,杭州明石商业大厦,售罄,商业类,价格待定,杭州明石置业有限公司
608,杭州港龙城,售罄,商业类,价格待定,杭州港龙置业有限公司
609,绿城桃源小镇,售罄,住宅,价格待定,杭州西溪山庄房地产开发有限公司
610,万科郡西,售罄,别墅,价格待定,杭州林庐房地产开发有限公司 
611,绿城运河郡,售罄,商业类,价格待定,杭州新明置业投资有限公司
612,金铂湾,售罄,商业类,均价 40000元/平,杭州中月置业有限公司
613,潮闻天下,售罄,住宅,均价 13500元/平,杭州百合房地产开发有限公司
614,江滨澜廷,售罄,商业类,价格待定,暂无信息
615,之江九里,售罄,别墅,价格待定,杭州润鸿置业有限公司
616,滨江东方海岸(萧山),售罄,别墅,价格待定,杭州滨江盛元海岸房地产开发有限公司
617,朝阳银座,售罄,商业类,价格待定,杭州众安盛隆鲤鱼门置业有限公司
618,佳兆业西溪璞园,售罄,别墅,价格待定,杭溪隆业房地产（杭州）有限公司
619,万科溪望,售罄,别墅,价格待定,暂无信息
620,向江来时代中心,售罄,商业类,价格待定,暂无信息
621,西溪君庐,售罄,别墅,价格待定,浙江百家乐房地产开发有限公司
622,旭辉时代城,售罄,住宅,价格待定,杭州旭广置业有限公司
623,杭钢紫元旭润和府,售罄,住宅,价格待定,暂无信息
624,宋都时间国际,售罄,商业类,价格待定,杭州淘天地房地产开发有限公司
625,恒祺克拉天玺,售罄,商业类,价格待定,浙江弄口恒祺置业有限公司
626,奥克斯缔逸城,售罄,商业类,价格待定,杭州余杭奥克斯古墩置业有限公司
627,融信澜天,售罄,住宅,价格待定,杭州恺泽房地产开发有限公司
628,融信澜天,售罄,别墅,价格待定,杭州恺泽房地产开发有限公司
629,金地西溪风华,售罄,别墅,价格待定,杭州金来房地产开发有限公司
630,宋都东郡之星,售罄,住宅,价格待定,杭州润都房地产开发有限公司
631,中国铁建保利像素,售罄,住宅,价格待定,杭州建申房地产开发有限公司
632,万科溪望,售罄,住宅,价格待定,暂无信息
633,新城红郡,售罄,别墅,价格待定,杭州嘉浩房地产开发有限公司
634,华鼎君临天峯,售罄,住宅,价格待定,暂无信息
635,创客空间大厦,售罄,商业类,价格待定,杭州绿凯房地产开发有限公司
636,梦溪东明山居,售罄,住宅,价格待定,杭州梦溪房地产开发有限公司
637,华瑞湘湖美地,售罄,住宅,价格待定,杭州华瑞房地产开发有限公司
638,杉杉恒和依山郡,售罄,住宅,价格待定,杭州恒和蕾束置业有限公司
639,杉杉恒和依山郡,售罄,别墅,总价 353(万/套),杭州恒和蕾束置业有限公司
640,恒厚阳光城,售罄,住宅,价格待定,暂无信息
641,钱塘梧桐蓝山,售罄,住宅,价格待定,杭州洲际房地产开发有限公司 
642,明华名港城二期,售罄,住宅,总价 190(万/套),杭州明华置业有限公司
643,明华名港城二期,售罄,别墅,价格待定,杭州明华置业有限公司
644,大奇山郡,售罄,别墅,价格待定,桐庐大奇山郡置业有限公司
645,财和湘域湾,售罄,别墅,价格待定,杭州财和房地产开发有限公司
646,湖山帝景湾,售罄,别墅,价格待定,杭州世茂新里程置业有限公司
647,CBC时代大观,售罄,商业类,价格待定,杭州新宏房地产开发有限公司
648,绿都南江壹号,售罄,住宅,价格待定,暂无信息
649,天鸿香榭里,售罄,住宅,价格待定,浙江广鸿房地产开发有限公司
650,广宇鼎悦府,售罄,住宅,价格待定,广宇集团股份有限公司
651,开元广场,售罄,别墅,价格待定,杭州开元世纪置业有限公司
652,顺发堤香,售罄,住宅,价格待定,顺发恒业有限公司
653,世茂中心,售罄,写字楼,价格待定,海墅房地产开发（杭州）有限公司
654,杭州大悦城,售罄,商业,均价 40000元/平,浙江和润天成置业有限公司
655,富亿NEO中心,售罄,写字楼,价格待定,杭州富亿房地产开发有限公司
656,远洋杭州大运河商务区,售罄,写字楼,价格待定,杭州远洋运河商务区开发有限公司
657,梦溪东明山居,售罄,别墅,总价 600(万/套),杭州梦溪房地产开发有限公司
658,富春玫瑰园,售罄,别墅,总价 1100(万/套),杭州华滋绿城房地产有限公司
659,理想银泰城,售罄,商业类,价格待定,杭州理想银泰购物中心有限公司
660,宝龙城市广场,售罄,商业类,价格待定,杭州宝龙房地产开发有限公司
661,西溪蓝海,售罄,商业类,价格待定,杭州合能房地产开发有限公司
662,宋都时间国际,售罄,写字楼,均价 23000元/平,杭州淘天地房地产开发有限公司
663,富力西溪悦墅,售罄,别墅,价格待定,杭州瑞富房地产开发有限公司
664,合景映月台,售罄,住宅,价格待定,杭州隽安房地产开发有限公司
665,绿地旭辉城,售罄,商业类,价格待定,杭州拓江置业有限公司
666,龙湖水晶郦城,售罄,住宅,价格待定,杭州龙禧房地产开发有限公司
667,绿野御墅,售罄,别墅,总价 1450(万/套),杭州绿野房地产开发有限公司
668,西溪智慧健康谷,售罄,商业类,均价 25000元/平,杭州大涵置业有限公司
669,世茂之西湖,售罄,商业类,价格待定,杭州世融汇盈置业有限公司
670,港汇中心,售罄,商业类,价格待定,杭州绿都实业投资有限公司
671,绿城运河郡,售罄,商业,价格待定,杭州新明置业投资有限公司
672,春江香樟苑,售罄,住宅,价格待定,杭州澳澜房地产开发有限公司
673,融创玖樟台,售罄,住宅,价格待定,杭州新融盛耀置业有限公司
674,佳源未来府,售罄,住宅,价格待定,杭州蓝源置业有限公司
675,中骏钱塘御景,售罄,住宅,价格待定,杭州白鹭房地产开发有限公司
676,万宝城,售罄,商业,价格待定,浙江卓伟置业有限公司
677,浙港国际,售罄,商业类,价格待定,暂无信息
678,华夏四季,售罄,住宅,价格待定,浙江康誉置业有限公司
679,滨江旭辉万家之星,售罄,住宅,价格待定,暂无信息
680,尚城墅,售罄,别墅,价格待定,杭州钱江城发展有限公司
681,万科未来城三期梦溪里,售罄,别墅,价格待定,杭州万宁置业有限公司
682,富力天贸广场,售罄,商业类,价格待定,杭州富力房地产开发有限公司
683,通和十二橡树,售罄,别墅,价格待定,杭州益荣房地产开发有限公司
684,青山湖玫瑰园,售罄,别墅,总价 595(万/套),临安西子房地产开发有限公司
685,滨江江南之星,售罄,住宅,价格待定,杭州京滨置业有限公司
686,南洋名都,售罄,住宅,均价 15289元/平,杭州临安南洋房地产有限公司
687,郡乐苑,售罄,住宅,价格待定,杭州明华置业有限公司
688,东厦东港花苑,售罄,住宅,价格待定,杭州美孚房地产开发有限公司
689,万通中心,售罄,商业类,价格待定,杭州万通时尚置业有限公司
690,翡翠城三期,售罄,别墅,价格待定,杭州翡翠城房地产开发有限公司
691,星运丽园兰逸,售罄,别墅,价格待定,杭州金世纪房地产开发有限公司
692,湘湖壹号,售罄,别墅,价格待定,杭州滨江盛元房地产开发有限公司
693,万科君望,售罄,别墅,总价 600(万/套),富阳东润置业有限公司
694,万科良渚文化村堂前,售罄,别墅,价格待定,浙江南都置业有限公司
695,大千古街,售罄,住宅,价格待定,淳安大千古街旅游开发有限公司
696,中天珺府,售罄,别墅,价格待定,临安中天房地产开发有限公司
697,宋都东郡国际,售罄,别墅,价格待定,暂无信息
698,观澜时代云邸苑,售罄,别墅,价格待定,金隅（杭州）房地产开发有限公司
699,绿城曼陀花园,售罄,别墅,总价 369(万/套),暂无信息
700,澳海澜庭,售罄,别墅,总价 72(万/套),浙江三江房地产开发有限公司
701,龙湖春江天玺,售罄,住宅,价格待定,杭州龙湖房地产开发有限公司
702,新城香悦半岛,售罄,别墅,价格待定,杭州新城鼎佳房地产开发有限公司 
703,竹径云山,售罄,别墅,价格待定,浙江南都置业有限公司
704,梅和名府,售罄,住宅,价格待定,杭州萧山梅花楼置业有限公司
705,杭州港龙城,售罄,商业,均价 25000元/平,杭州港龙置业有限公司
706,玲珑府,售罄,商业,均价 35000元/平,暂无信息
707,万都晶座,售罄,商业类,价格待定,暂无信息
708,北湖绿洲花园,售罄,住宅,价格待定,杭州百达房地产开发有限公司
709,领航城,售罄,住宅,价格待定,杭州长龙置业有限公司
710,卓越蔚蓝领秀二期,售罄,住宅,价格待定,杭州鹏跃置业有限公司
711,金世纪运河丽园,售罄,住宅,价格待定,杭州金世纪房地产开发有限公司
712,通和十二橡树,售罄,住宅,价格待定,杭州益荣房地产开发有限公司
713,新城香悦公馆,售罄,住宅,价格待定,杭州新城德佳房地产开发有限公司
714,融创河滨之城雨澜轩,售罄,商业,价格待定,暂无信息
715,瑞金华丽嘉苑,售罄,住宅,价格待定,杭州瑞金房地产有限公司 
716,海德公园,售罄,住宅,价格待定,浙江金澳置业有限公司
717,和昌府,售罄,住宅,价格待定,杭州和昌置业发展有限公司
718,香港兴业耦园,售罄,住宅,价格待定,暂无信息
719,祥生群贤府,售罄,住宅,价格待定,杭州祥生弘盛房地产开发有限公司
720,祥生群贤府,售罄,别墅,价格待定,杭州祥生弘盛房地产开发有限公司
721,融创时代奥城,售罄,住宅,价格待定,杭州融御置业有限公司
722,绿城运河宸园,售罄,别墅,价格待定,杭州奥诚房地产有限公司
723,金色和庄,售罄,住宅,均价 12000元/平,浙江金诺房地产开发有限公司
724,雷威沁园,售罄,住宅,均价 16396元/平,暂无信息
725,朗诗熙华府,售罄,住宅,价格待定,杭州朗优置业有限公司
726,阳光城西郊半岛,售罄,住宅,均价 21100元/平,杭州富阳碧水源房地产有限公司
727,融创涌清府,售罄,住宅,价格待定,杭州融汇前江置业有限公司
728,祥生钱塘新语,售罄,住宅,价格待定,海宁祥生房地产开发有限公司
729,滨江金茂府,售罄,住宅,均价 65981元/平,暂无信息
730,复泰雅宸华庭,售罄,住宅,均价 13000元/平,杭州复泰旅游开发有限公司
731,复泰雅宸华庭,售罄,别墅,总价 652(万/套),杭州复泰旅游开发有限公司
732,望湖山庄,售罄,住宅,价格待定,杭州千岛湖望湖度假村有限公司
733,玉兰花园,售罄,住宅,价格待定, 杭州千岛湖房地产开发有限公司
734,天阳文晖,售罄,商业,价格待定,杭州尚诚置业有限公司
735,浙商国际中心,售罄,商业,价格待定,杭州草庄置业有限公司
736,阳光银泰城,售罄,写字楼,价格待定,杭州中大圣马置业有限公司
737,九龙湾,售罄,别墅,价格待定,暂无信息
738,宋都晨光国际,售罄,商业,价格待定,杭州恒都房地产开发有限公司
739,太平洋银座,售罄,写字楼,价格待定,杭州中基太平洋置业有限公司
740,义桥星天地,售罄,商业,价格待定,杭州萧水投资置业有限公司
741,金沙世纪大厦,售罄,写字楼,价格待定,杭州广盛置业有限公司
742,崇贤上亿广场,售罄,商业,价格待定,杭州亿丰亿贤置业有限公司
743,山水国际,售罄,商业,总价 300(万/套),富阳华都山水房地产开发有限公司 
744,华润万象汇,售罄,写字楼,总价 350(万/套),华润置地（杭州）发展有限公司
745,银泰海威国际,售罄,写字楼,价格待定,杭州海威房地产开发有限公司
746,赞成中心,售罄,写字楼,价格待定,杭州金汇房地产开发有限公司
747,元成时代中心,售罄,商业,价格待定,杭州倍邦置业有限公司
748,浙港国际,售罄,商业,价格待定,暂无信息
749,原禾大厦,售罄,商业,价格待定,杭州原禾安芯置业有限公司
750,中旅城仕公馆,售罄,商业,均价 30000元/平,港中旅成得（杭州）置业有限公司
751,杭州万达广场,售罄,写字楼,价格待定,暂无信息
752,宋都丽郡国际,售罄,住宅,价格待定,杭州鸿都置业有限公司
753,绿地中央广场,售罄,写字楼,价格待定,绿地控股集团（浙江）房地产开发有限公司
754,铁建万科江湾城,售罄,住宅,价格待定,杭州京科置业有限公司
755,新天地G193广场,售罄,商业,均价 30000元/平,杭州万泽实业发展有限公司
756,中节能西溪首座,售罄,写字楼,价格待定,杭州蒋村新区建设有限公司
757,金街美地,售罄,商业,价格待定,浙江双鎏置业有限公司
758,东海闲湖城,售罄,住宅,均价 18928元/平,杭州东海春房地产开发有限公司
759,沈半路灯具市场,售罄,写字楼,价格待定,杭州鹏龙实业投资有限公司
760,保利中心,售罄,商业,均价 60000元/平,杭州安泽房地产开发有限公司 
761,天鸿美和院,售罄,商业类,价格待定,富阳天鸿房地产开发有限公司
762,武林外滩,售罄,商业类,价格待定,杭州天城房地产开发有限公司
763,越秀星汇尚城,售罄,商业,总价 315(万/套),杭州越隽房地产开发有限公司
764,金地艺境,售罄,商业,价格待定,杭州褐石房地产开发有限公司  
765,英冠乐创城,售罄,商业类,均价 40000元/平,浙江中冠房地产开发有限公司 
766,中豪国际,售罄,写字楼,价格待定,杭州中豪五星国际置业有限公司
767,梧桐燕庐,售罄,别墅,价格待定,杭州钱塘房地产开发集团有限公司
768,玖玖国际财富中心,售罄,商业,均价 40000元/平,浙江胤超置业有限责任公司
769,蓝钻天成,售罄,商业,总价 150(万/套),浙江好安好居置业有限公司
770,万科未来城二期,售罄,商业,总价 200(万/套),杭州万鼎置业有限公司
771,江南国际丝绸城,售罄,商业类,价格待定,杭州涛巴京实业有限公司
772,江南国际丝绸城,售罄,商业,价格待定,杭州涛巴京实业有限公司
773,中铁九逸,售罄,住宅,价格待定,杭州中铁和丰置业有限公司 
774,旭辉滨江东方悦府,售罄,住宅,价格待定,杭州滨旭置业有限公司
775,越秀维多利中心,售罄,写字楼,价格待定, 杭州越辉房地产开发有限公司
776,东晖龙悦湾,售罄,别墅,价格待定,杭州东晖房地产开发有限公司
777,星运丽园兰逸,售罄,住宅,价格待定,杭州金世纪房地产开发有限公司
778,碧桂园深蓝国际,售罄,商业类,均价 40000元/平,杭州纽安能置业有限公司
779,新城龙湖湾上风华,售罄,住宅,价格待定,杭州新城松郡房地产开发有限公司
780,合景映月台,售罄,别墅,价格待定,杭州隽安房地产开发有限公司
781,旺君国际,售罄,写字楼,价格待定,杭州盛旺君投资有限公司
782,融信学院府,售罄,商业,价格待定,杭州恺筑融信房地产开发有限公司
783,金色黎明三期,售罄,商业,均价 35000元/平,暂无信息
784,融信永兴首府,售罄,别墅,价格待定,杭州恺融房地产开发有限公司
785,中豪七格,售罄,商业,价格待定,暂无信息
786,融信永兴首府,售罄,住宅,价格待定,杭州恺融房地产开发有限公司
787,东方铭楼,售罄,商业类,价格待定,暂无信息
788,华元欢乐城,售罄,商业,价格待定,暂无信息
789,佳源优优锦城,售罄,住宅,价格待定,杭州中惠房地产开发有限公司
790,北大资源未名府,售罄,商业类,价格待定,浙江北大资源地产有限公司
791,华元天鹅堡,售罄,商业类,均价 27000元/平,杭州云泽置业有限公司
792,景瑞天赋,售罄,住宅,价格待定,暂无信息
793,滨江新城东方名府,售罄,住宅,价格待定,杭州滨通房地产开发有限公司
794,新天地金色时光,售罄,住宅,均价 34742元/平,杭州弘驿置业有限公司
795,中赢金城里,售罄,写字楼,价格待定,暂无信息
796,昆仑天籁,售罄,商业,价格待定,暂无信息
797,中赢金城里,售罄,商业,价格待定,暂无信息
798,雅居乐国际花园,售罄,商业,均价 22000元/平,杭州余杭雅居乐房地产开发有限公司
799,金隅空港公馆,售罄,商业类,均价 20000元/平,金隅（杭州）房地产开发有限公司
800,融创金成未来海,售罄,住宅,价格待定,杭州金合置业有限公司
801,钱江之江新天地,售罄,商业类,价格待定,杭州钱江浮山房地产开发有限公司
802,金岸提香,售罄,别墅,总价 660(万/套),杭州中港绿泰房地产开发有限公司
803,复泰雅宸华庭,售罄,商业类,均价 14500元/平,杭州复泰旅游开发有限公司
804,四维金座,售罄,商业类,价格待定,暂无信息
805,富春硅谷,售罄,写字楼,价格待定,杭州富春硅谷投资有限公司
806,南钻广场,售罄,商业,总价 288(万/套),杭州鹏浩置业有限公司
807,天达广场,售罄,写字楼,均价 14500元/平,杭州天达置业有限公司
808,三花国际,售罄,商业类,均价 42000元/平,杭州三花国际大厦有限公司
809,合诚之江商务中心,售罄,写字楼,价格待定,杭州合诚置业有限公司
810,绿城西溪世纪广场,售罄,写字楼,均价 45000元/平,浙江爱茵霍芬置业有限公司
811,临平西子国际,售罄,写字楼,价格待定,杭州余杭西子置业有限公司
812,佳源银座,售罄,写字楼,价格待定,杭州墅源房地产开发有限公司
813,绿谷杭州东部创新中心,售罄,写字楼,价格待定,杭州九鑫投资有限公司
814,状元府,售罄,别墅,价格待定,杭州通策宝群置业有限公司
815,融信萧山公馆,售罄,住宅,价格待定,杭州恺兴房地产开发有限公司 
816,交投绿城明珠国际,售罄,写字楼,价格待定,杭州金基房地产开发有限公司
817,千岛湖嘉苑,售罄,住宅,均价 14000元/平,杭州千岛湖安通房地产开发有限公司
818,德信东望,售罄,商业,价格待定,暂无信息
819,赞成首府,售罄,商业类,价格待定,暂无信息
820,钱江西溪和景,售罄,写字楼,均价 28000元/平,杭州和景置业有限公司
821,融信蓝孔雀,售罄,商业,价格待定,杭州恺筑融信房地产开发有限公司
822,富阳财富中心,售罄,写字楼,均价 17500元/平,富阳海通房地产有限公司
823,昆盛肖邦,售罄,商业,均价 35000元/平,杭州昆盛房地产开发有限公司
824,英冠乐创城,售罄,商业,均价 32000元/平,浙江中冠房地产开发有限公司 
825,融信江南学府,售罄,住宅,价格待定,杭州融悦房地产开发有限公司
826,保利融信大国璟,售罄,住宅,价格待定,杭州融欣房地产开发有限公司
827,万科未来城三期梦溪里,售罄,住宅,价格待定,杭州万宁置业有限公司
828,碧桂园天麓府,售罄,住宅,价格待定, 杭州碧桂园房地产开发有限公司
829,富春新天地,售罄,商业类,均价 25000元/平,杭州钧顺房地产开发有限公司
830,广厦天都城滨沁&沁源公寓,售罄,住宅,价格待定,浙江天都实业有限公司
831,雍和府,售罄,商业,价格待定,招商局地产（杭州）有限公司
832,新城香悦公馆,售罄,别墅,价格待定,杭州新城德佳房地产开发有限公司
833,东新府,售罄,商业,价格待定,杭州龙元房地产开发有限公司
834,祥生云浦新语,售罄,住宅,价格待定,杭州祥生弘景房地产开发有限公司
835,向江来时代中心,售罄,商业,价格待定,暂无信息
836,西溪曼哈顿,售罄,商业类,价格待定,浙江恒发置业有限公司
837,华策中心,售罄,商业类,均价 32000元/平,浙江影视产业国际合作实验区西溪实业有限公司
838,龙湖天钜,售罄,住宅,价格待定,杭州龙昊房地产开发有限公司
839,万科劝学里,售罄,住宅,价格待定,杭州万珑置业有限公司
840,万佳居,售罄,商业,价格待定,杭州广都投资有限公司
841,赞成杭家,售罄,商业,价格待定,杭州博越房地产开发有限公司
842,西溪十九府,售罄,商业类,均价 21000元/平,浙江海陆控股集团有限公司
